"Symbol","ListedDate","ReturnRate"
"002307","2009-11-11","0.885781"
"002308","2009-11-27","0.435714"
"002309","2009-11-27","0.347609"
"002310","2009-11-27","0.988055"
"002311","2009-11-27","0.358929"
"002312","2009-12-03","1.307692"
"002313","2009-12-03","1.149194"
"002314","2009-12-03","0.900713"
"002315","2009-12-09","0.718571"
"002316","2009-12-09","0.914894"
"002317","2009-12-11","0.639818"
"002318","2009-12-11","0.904348"
"002319","2009-12-11","2.069343"
"002320","2009-12-16","0.438393"
"002321","2009-12-16","0.798587"
"002322","2009-12-18","0.375250"
"002323","2009-12-18","0.380000"
"002324","2009-12-18","0.368889"
"002325","2009-12-22","0.258519"
"002326","2009-12-22","0.375000"
"002327","2009-12-30","0.353000"
"002328","2009-12-30","0.349845"
"002329","2010-01-06","0.430846"
"002330","2010-01-06","0.819423"
"002331","2010-01-06","0.601111"
"002332","2010-01-12","1.442683"
"002333","2010-01-12","0.445000"
"002334","2010-01-13","0.433958"
"002335","2010-01-13","0.604388"
"002336","2010-01-13","0.209414"
"002337","2010-01-15","0.410645"
"002338","2010-01-15","1.363636"
"002339","2010-01-22","0.363600"
"002340","2010-01-22","0.772188"
"002341","2010-01-22","0.275652"
"002342","2010-01-26","0.082500"
"002343","2010-01-26","0.259677"
"002344","2010-01-26","0.098000"
"002345","2010-01-28","0.145758"
"002346","2010-01-28","0.075377"
"002347","2010-01-28","0.244444"
"002348","2010-02-03","-0.018653"
"002349","2010-02-03","0.270202"
"002350","2010-02-03","0.404167"
"002351","2010-02-05","0.005075"
"002352","2010-02-05","0.007500"
"002353","2010-02-05","0.129076"
"002354","2010-02-09","0.455799"
"002355","2010-02-09","0.006897"
"002356","2010-02-09","-0.033151"
"002357","2010-02-10","0.336005"
"002358","2010-02-10","0.152308"
"002359","2010-02-10","0.064193"
"002360","2010-03-03","0.621768"
"002361","2010-03-03","0.667059"
"002362","2010-03-03","0.959666"
"002363","2010-03-05","0.465556"
"002364","2010-03-05","1.165548"
"002365","2010-03-05","0.404839"
"002366","2010-03-12","0.854667"
"002367","2010-03-12","0.347970"
"002368","2010-03-12","1.076207"
"002369","2010-03-16","0.346324"
"002370","2010-03-16","0.356875"
"002371","2010-03-16","0.787879"
"002372","2010-03-18","0.382860"
"002373","2010-03-18","0.711786"
"002374","2010-03-18","0.501261"
"002375","2010-03-23","0.235091"
"002376","2010-03-23","0.617360"
"002377","2010-03-23","0.341919"
"002378","2010-03-31","1.304615"
"002379","2010-03-31","0.515152"
"002380","2010-03-31","0.993846"
"002381","2010-04-02","0.824063"
"002382","2010-04-02","0.663143"
"002383","2010-04-02","1.472973"
"002384","2010-04-09","1.675769"
"002385","2010-04-09","0.722000"
"002386","2010-04-09","0.919922"
"002387","2010-04-13","1.145926"
"002388","2010-04-13","2.753333"
"002389","2010-04-13","1.726667"
"002390","2010-04-16","0.594545"
"002391","2010-04-16","0.450980"
"002392","2010-04-23","0.225000"
"002393","2010-04-23","0.295556"
"002394","2010-04-23","0.377778"
"002395","2010-04-29","0.404000"
"002396","2010-06-23","0.337500"
"002397","2010-04-29","0.179804"
"002398","2010-05-06","0.033929"
"002399","2010-05-06","0.183581"
"002400","2010-05-06","0.104271"
"002401","2010-05-06","0.704545"
"002402","2010-05-11","0.346571"
"002403","2010-05-11","0.000532"
"002404","2010-05-11","-0.019091"
"002405","2010-05-18","0.123828"
"002406","2010-05-18","-0.064286"
"002407","2010-05-18","-0.050267"
"002408","2010-05-18","-0.075485"
"002409","2010-05-25","0.088333"
"002410","2010-05-25","-0.022586"
"002411","2010-05-25","0.523256"
"002412","2010-05-25","0.205866"
"002413","2010-05-28","0.158889"
"002414","2010-07-16","-0.020385"
"002415","2010-05-28","0.204853"
"002416","2010-05-28","-0.024444"
"002417","2010-06-01","0.250500"
"002418","2010-06-01","-0.056056"
"002419","2010-06-01","-0.073500"
"002420","2010-06-01","0.069565"
"002421","2010-06-03","0.530732"
"002422","2010-06-03","0.075336"
"002423","2010-06-03","0.117778"
"002424","2010-06-03","0.013250"
"002425","2010-06-08","0.132273"
"002426","2010-06-08","0.300929"
"002427","2010-06-08","0.205926"
"002428","2010-06-08","1.020000"
"002429","2010-06-10","0.100333"
"002430","2010-06-10","0.347778"
"002431","2010-06-10","0.492000"
"002432","2010-06-10","0.373065"
"002433","2010-06-18","0.099262"
"002434","2010-06-18","0.040333"
"002435","2010-06-18","0.151613"
"002436","2010-06-18","0.011781"
"002437","2010-06-23","0.186600"
"002438","2010-06-23","0.380455"
"002439","2010-06-23","0.283200"
"002440","2010-07-06","-0.051282"
"002441","2010-07-06","-0.030576"
"002442","2010-07-06","0.208800"
"002443","2010-07-06","-0.001818"
"002444","2010-07-13","-0.053448"
"002445","2010-07-13","0.071809"
"002446","2010-07-13","0.175645"
"002447","2010-07-13","0.459627"
"002448","2010-07-16","0.834862"
"002449","2010-07-16","0.012857"
"002450","2010-07-16","0.411972"
"002451","2010-07-20","0.652000"
"002452","2010-07-20","0.163060"
"002453","2010-07-20","0.459225"
"002454","2010-07-20","0.228022"
"002455","2010-08-03","0.649500"
"002456","2010-08-03","0.543333"
"002457","2010-08-03","0.292000"
"002458","2010-08-10","0.502500"
"002459","2010-08-10","0.625111"
"002460","2010-08-10","1.859903"
"002461","2010-08-18","1.772414"
"002462","2010-08-18","0.759167"
"002463","2010-08-18","0.263750"
"002464","2010-08-31","1.077419"
"002465","2010-08-31","0.313947"
"002466","2010-08-31","1.768333"
"002467","2010-09-08","0.595769"
"002468","2010-09-08","2.350400"
"002469","2010-09-08","0.803714"
"002470","2010-09-08","0.853333"
"002471","2010-09-10","1.216216"
"002472","2010-09-10","0.608214"
"002473","2010-09-10","1.850625"
"002474","2010-09-15","0.259730"
"002475","2010-09-15","0.388542"
"002476","2010-09-15","0.330000"
"002477","2010-09-15","0.657143"
"002478","2010-09-21","0.058999"
"002479","2010-09-21","0.073256"
"002480","2010-09-21","0.189211"
"002481","2010-09-21","0.139950"
"002482","2010-09-29","0.155252"
"002483","2010-09-29","-0.031034"
"002484","2010-09-29","0.170244"
"002485","2010-10-15","0.015038"
"002486","2010-10-15","0.378899"
"002487","2010-10-15","0.233161"
"002488","2010-10-21","0.154545"
"002489","2010-10-21","0.055526"
"002490","2010-10-21","0.140556"
"002491","2010-10-21","0.313793"
"002492","2010-11-02","0.276250"
"002493","2010-11-02","0.175651"
"002494","2010-11-02","0.286364"
"002495","2010-11-02","0.056563"
"002496","2010-11-09","0.296159"
"002497","2010-11-09","0.310164"
"002498","2010-11-09","0.227778"
"002499","2010-11-09","1.400000"
"002500","2010-11-15","0.701282"
"002501","2010-11-17","0.274286"
"002502","2010-11-17","0.274828"
"002503","2010-11-17","0.140000"
"002504","2010-11-18","0.827500"
"002505","2010-11-18","0.207917"
"002506","2010-11-18","0.323333"
"002507","2010-11-23","1.916369"
"002508","2010-11-23","0.631667"
"002509","2010-11-23","1.015849"
"002510","2010-11-25","0.680571"
"002511","2010-11-25","0.295263"
"002512","2010-12-03","0.654615"
"002513","2010-12-03","0.434954"
"002514","2010-12-03","1.230435"
"002515","2010-12-03","0.834706"
"002516","2010-12-07","0.156716"
"002517","2010-12-07","0.199500"
"002518","2010-12-07","0.322769"
"002519","2010-12-07","0.410870"
"002520","2010-12-10","0.314857"
"002521","2010-12-10","0.040482"
"002522","2010-12-10","0.276667"
"002523","2010-12-10","0.138462"
"002524","2010-12-17","1.615283"
"002526","2010-12-17","0.536500"
"002527","2010-12-24","0.531875"
"002528","2010-12-24","0.071190"
"002529","2010-12-24","0.299444"
"002530","2010-12-31","0.833333"
"002531","2010-12-31","0.016867"
"002532","2010-12-31","0.125304"
"002533","2010-12-31","0.025444"
"002534","2011-01-10","0.281154"
"002535","2011-01-11","0.163600"
"002536","2011-01-11","0.071667"
"002537","2011-01-10","-0.016000"
"002538","2011-01-18","-0.079231"
"002539","2011-01-18","-0.126328"
"002540","2011-01-18","-0.137500"
"002541","2011-01-18","-0.065610"
"002542","2011-01-28","-0.029189"
"002543","2011-01-28","-0.065667"
"002544","2011-01-28","0.076786"
"002545","2011-02-11","0.042542"
"002546","2011-02-11","0.372781"
"002547","2011-02-18","0.375625"
"002548","2011-02-18","0.168750"
"002549","2011-02-18","0.471743"
"002550","2011-02-18","0.225625"
"002551","2011-02-25","0.304565"
"002552","2011-02-25","0.277500"
"002553","2011-02-25","0.480000"
"002554","2011-02-25","0.104231"
"002555","2011-03-02","0.053714"
"002556","2011-03-02","0.031467"
"002557","2011-03-02","-0.044500"
"002558","2011-03-02","0.271000"
"002559","2011-03-03","-0.040000"
"002560","2011-03-03","0.126736"
"002561","2011-03-03","0.308125"
"002562","2011-03-10","0.371429"
"002563","2011-03-11","-0.072985"
"002564","2011-03-10","0.152542"
"002565","2011-03-18","-0.025321"
"002566","2011-03-18","0.003509"
"002567","2011-03-25","0.056667"
"002568","2011-03-25","0.292692"
"002569","2011-04-12","0.628555"
"002570","2011-04-12","-0.000476"
"002571","2011-04-12","-0.054514"
"002572","2011-04-12","-0.100000"
"002573","2011-04-22","-0.082889"
"002574","2011-04-22","0.118125"
"002575","2011-04-22","-0.034000"
"002576","2011-04-28","-0.092105"
"002577","2011-04-28","-0.155526"
"002578","2011-04-28","0.212121"
"002579","2011-05-06","0.064706"
"002580","2011-05-06","-0.088760"
"002581","2011-05-20","0.126316"
"002582","2011-05-20","0.056522"
"002583","2011-05-27","-0.118090"
"002584","2011-06-02","0.183200"
"002585","2011-06-02","-0.114545"
"002586","2011-06-02","0.136842"
"002587","2011-06-10","0.073750"
"002588","2011-06-10","-0.112286"
"002589","2011-06-10","0.222000"
"002590","2011-06-10","0.181410"
"002591","2011-06-21","-0.025000"
"002592","2011-11-11","0.624781"
"002593","2011-06-28","0.147516"
"002594","2011-06-30","0.413889"
"002595","2011-06-28","-0.019167"
"002596","2011-07-07","0.800823"
"002597","2011-07-07","0.508372"
"002598","2011-07-07","1.059000"
"002599","2011-07-15","0.667000"
"002600","2011-07-15","1.493750"
"002601","2011-07-15","0.866909"
"002602","2011-07-28","0.103913"
"002603","2011-07-28","0.292824"
"002604","2011-07-28","0.177674"
"002605","2011-08-05","0.717143"
"002606","2011-08-05","0.686471"
"002607","2011-08-10","0.439821"
"002608","2011-08-10","0.584803"
"002609","2011-08-15","0.445517"
"002610","2011-08-15","0.862500"
"002611","2011-08-30","0.394839"
"002612","2011-08-30","0.345714"
"002613","2011-08-30","0.362222"
"002614","2011-09-09","-0.119231"
"002615","2011-09-09","0.311111"
"002616","2011-09-20","-0.047191"
"002617","2011-09-20","-0.025000"
"002618","2011-09-20","0.353846"
"002619","2011-09-29","0.062539"
"002620","2011-09-29","-0.089333"
"002621","2011-09-29","0.003333"
"002622","2011-10-18","0.306000"
"002623","2011-10-13","0.005526"
"002624","2011-10-28","1.239286"
"002625","2011-11-03","0.720036"
"002626","2011-10-28","0.337714"
"002627","2011-11-03","0.370000"
"002628","2011-11-03","0.224500"
"002629","2011-11-03","0.542000"
"002630","2011-11-11","0.307647"
"002631","2011-11-11","0.046818"
"002632","2011-11-22","0.250435"
"002633","2011-11-22","0.277857"
"002634","2011-12-05","0.249724"
"002635","2011-11-25","0.239130"
"002636","2011-11-25","0.110714"
"002637","2011-11-25","0.174167"
"002638","2011-11-25","0.023333"
"002639","2011-12-05","-0.062626"
"002640","2011-12-08","0.124031"
"002641","2011-12-08","0.034444"
"002642","2011-12-20","0.158800"
"002643","2011-12-20","0.004000"
"002644","2011-12-22","0.201875"
"002645","2011-12-20","-0.058519"
"002646","2011-12-22","0.268750"
"002647","2011-12-28","-0.078125"
"002648","2011-12-28","-0.108750"
"002649","2012-01-06","-0.094091"
"002650","2012-01-06","-0.263333"
"002651","2012-01-06","-0.168800"
"002652","2012-01-19","0.293069"
"002653","2012-01-17","-0.049000"
"002654","2012-02-17","0.368333"
"002655","2012-02-17","0.339091"
"002656","2012-02-28","0.258633"
"002657","2012-02-28","0.820909"
"002658","2012-03-09","0.311555"
"002659","2012-03-09","0.564356"
"002660","2012-03-16","0.324324"
"002661","2012-03-16","0.285714"
"002662","2012-03-09","0.069000"
"002663","2012-03-16","0.300000"
"002664","2012-03-16","0.406250"
"002665","2012-03-27","-0.054115"
"002666","2012-03-27","0.088235"
"002667","2012-03-29","-0.094800"
"002668","2012-04-16","0.231818"
"002669","2012-04-16","0.125000"
"002670","2012-04-16","0.221918"
"002671","2012-04-26","0.012381"
"002672","2012-04-26","-0.036047"
"002673","2012-05-03","0.666667"
"002674","2012-05-07","0.054167"
"002675","2012-05-25","0.100000"
"002676","2012-05-25","-0.027215"
"002677","2012-05-25","0.168750"
"002678","2012-05-30","0.264444"
"002679","2012-06-05","0.068333"
"002680","2012-06-05","0.477536"
"002681","2012-06-05","-0.044071"
"002682","2012-06-12","-0.079245"
"002683","2012-06-12","0.106501"
"002684","2012-06-12","-0.036364"
"002685","2012-06-12","-0.091091"
"002686","2012-07-03","0.439375"
"002687","2012-07-13","0.103478"
"002688","2012-07-13","0.706667"
"002689","2012-07-17","-0.013750"
"002690","2012-07-31","-0.097059"
"002691","2012-07-31","0.202703"
"002692","2012-08-08","0.012667"
"002693","2012-08-08","0.325500"
"002694","2012-08-16","0.484615"
"002695","2012-09-05","-0.088333"
"002696","2012-09-05","0.171130"
"002697","2012-09-05","0.040512"
"002698","2012-09-11","0.406250"
"002699","2012-09-11","0.182764"
"002700","2012-09-21","0.426599"
"002701","2012-10-11","0.104630"
"002702","2012-10-11","-0.080000"
"002703","2012-11-02","6.267442"
"002705","2014-01-21","0.452381"
"002706","2014-01-21","0.454974"
"002707","2014-01-23","0.452268"
"002708","2014-01-21","0.452862"
"002709","2014-01-23","0.451684"
"002711","2014-01-27","0.440131"
"002712","2014-01-23","0.452740"
"002713","2014-02-19","0.440000"
"002714","2014-01-28","0.439967"
"002715","2014-02-19","0.439961"
"002716","2014-01-28","0.440418"
"002717","2014-02-19","0.439964"
"002718","2014-01-28","0.440043"
"002719","2014-01-28","0.440504"
"002721","2014-01-27","0.440758"
"002722","2014-01-28","0.441504"
"002723","2014-01-29","0.440957"
"002724","2014-11-04","0.440315"
"002725","2014-01-29","0.440104"
"002726","2014-06-26","0.440245"
"002727","2014-07-02","0.440164"
"002728","2014-07-31","0.440000"
"002729","2014-09-12","0.440336"
"002730","2014-10-09","0.439901"
"002731","2014-11-04","0.439597"
"002732","2014-12-05","0.440276"
"002733","2014-12-03","0.439970"
"002734","2015-01-27","0.439663"
"002735","2014-12-03","0.439870"
"002736","2014-12-29","0.440823"
"002737","2014-12-30","0.439912"
"002738","2014-12-30","0.439894"
"002739","2015-01-22","0.439813"
"002740","2015-01-22","0.439927"
"002741","2015-02-16","0.440292"
"002742","2015-02-17","0.439863"
"002743","2015-02-17","0.440443"
"002745","2015-02-17","0.440000"
"002746","2015-02-16","0.439394"
"002747","2015-03-20","0.439706"
"002748","2015-03-19","0.440182"
"002749","2015-03-20","0.439822"
"002750","2015-03-24","0.439887"
"002751","2015-04-24","0.439885"
"002752","2015-04-22","0.440767"
"002753","2015-05-19","0.440265"
"002755","2015-05-15","0.440587"
"002756","2015-05-15","0.440202"
"002757","2015-05-27","0.439722"
"002758","2015-05-27","0.440133"
"002759","2015-05-28","0.440100"
"002760","2015-06-11","0.440433"
"002761","2015-06-10","0.439560"
"002762","2015-06-10","0.440000"
"002763","2015-06-10","0.439695"
"002765","2015-06-12","0.439374"
"002766","2015-06-11","0.439575"
"002767","2015-06-12","0.439812"
"002768","2015-06-30","0.440183"
"002769","2015-06-29","0.440154"
"002770","2015-06-30","0.439416"
"002771","2015-06-29","0.439750"
"002772","2015-06-26","0.440000"
"002773","2015-06-26","0.439794"
"002774","2017-03-24","0.439344"
"002775","2015-06-29","0.440047"
"002776","2015-06-26","0.440103"
"002777","2015-12-31","0.439791"
"002778","2016-01-06","0.440000"
"002779","2015-12-09","0.440132"
"002780","2015-12-09","0.439490"
"002781","2015-12-22","0.440270"
"002782","2015-12-22","0.440633"
"002783","2015-12-09","0.440028"
"002785","2015-12-23","0.441048"
"002786","2015-12-23","0.440299"
"002787","2015-12-31","0.439754"
"002788","2016-02-18","0.440214"
"002789","2016-03-11","0.439858"
"002790","2016-03-08","0.440290"
"002791","2016-03-29","0.439963"
"002792","2016-03-28","0.439843"
"002793","2016-04-15","0.440267"
"002795","2016-04-28","0.439731"
"002796","2016-05-10","0.440154"
"002797","2016-05-11","0.439850"
"002798","2016-05-25","0.439924"
"002799","2016-06-08","0.439850"
"002800","2016-05-30","0.440260"
"002801","2016-06-22","0.439774"
"002802","2016-06-29","0.440126"
"002803","2016-07-12","0.439560"
"002805","2016-07-07","0.439655"
"002806","2016-07-26","0.440323"
"002807","2016-09-02","0.439655"
"002808","2016-08-12","0.439689"
"002809","2016-08-23","0.439893"
"002810","2016-08-26","0.439960"
"002811","2016-09-08","0.440315"
"002812","2016-09-14","0.439983"
"002813","2016-10-12","0.439768"
"002815","2016-10-12","0.440221"
"002816","2016-10-25","0.440290"
"002817","2016-10-25","0.440202"
"002818","2016-11-09","0.440187"
"002819","2016-11-11","0.439516"
"002820","2016-11-18","0.439759"
"002821","2016-11-18","0.439895"
"002822","2016-11-29","0.439883"
"002823","2016-11-24","0.439913"
"002824","2017-01-12","0.439796"
"002825","2016-11-29","0.439528"
"002826","2016-12-09","0.440594"
"002827","2016-12-09","0.439854"
"002828","2016-12-08","0.440100"
"002829","2016-12-13","0.440227"
"002830","2016-12-13","0.439806"
"002831","2016-12-16","0.440033"
"002832","2016-12-23","0.439817"
"002833","2016-12-28","0.440158"
"002835","2016-12-28","0.440032"
"002836","2016-12-29","0.440049"
"002837","2016-12-29","0.440000"
"002838","2017-01-06","0.439791"
"002839","2017-01-24","0.439359"
"002840","2017-01-10","0.439695"
"002841","2017-01-19","0.440189"
"002842","2017-01-19","0.439580"
"002843","2017-01-20","0.440789"
"002845","2017-01-25","0.440275"
"002846","2017-02-07","0.440576"
"002847","2017-02-08","0.439825"
"002848","2017-02-13","0.440571"
"002849","2017-02-17","0.440397"
"002850","2017-03-02","0.440053"
"002851","2017-03-06","0.439606"
"002852","2017-03-10","0.439958"
"002853","2017-03-10","0.439897"
"002855","2017-03-21","0.440367"
"002856","2017-03-20","0.440138"
"002857","2017-03-23","0.439571"
"002858","2017-03-24","0.439550"
"002859","2017-04-07","0.439973"
"002860","2017-04-12","0.440182"
"002861","2017-04-13","0.440000"
"002862","2017-04-11","0.439570"
"002863","2017-04-18","0.439781"
"002864","2017-11-16","0.439681"
"002865","2017-04-25","0.439779"
"002866","2017-04-26","0.440299"
"002867","2017-04-27","0.439759"
"002868","2017-05-03","0.440132"
"002869","2017-05-15","0.439908"
"002870","2017-05-15","0.439824"
"002871","2017-05-11","0.439896"
"002872","2017-05-19","0.439875"
"002873","2017-05-19","0.439978"
"002875","2017-06-01","0.439953"
"002876","2017-05-25","0.439854"
"002877","2017-06-05","0.440476"
"002878","2017-06-06","0.439917"
"002879","2017-07-07","0.440067"
"002880","2017-06-16","0.440064"
"002881","2017-06-22","0.439732"
"002882","2017-07-17","0.440323"
"002883","2017-06-20","0.439694"
"002884","2017-07-11","0.440055"
"002885","2017-06-27","0.439794"
"002886","2017-06-27","0.440332"
"002887","2017-08-01","0.439895"
"002888","2017-07-21","0.440357"
"002889","2017-07-31","0.439722"
"002890","2017-08-02","0.439655"
"002891","2017-08-21","0.439845"
"002892","2017-08-17","0.440205"
"002893","2017-09-15","0.440421"
"002895","2017-08-25","0.439545"
"002896","2017-08-29","0.440000"
"002897","2017-09-07","0.440039"
"002898","2017-09-12","0.440433"
"002899","2017-09-15","0.439875"
"002900","2017-09-22","0.439956"
"002901","2017-09-22","0.440311"
"002902","2017-09-29","0.440198"
"002903","2017-10-13","0.439750"
"002905","2017-10-16","0.439943"
"002906","2017-10-13","0.439737"
"002907","2017-10-20","0.439294"
"002908","2017-10-20","0.440633"
"002909","2017-10-26","0.440428"
"002910","2017-10-31","0.439678"
"002911","2017-11-22","0.439742"
"002912","2017-11-21","0.440106"
"002913","2017-12-01","0.440092"
"002915","2017-12-05","0.440124"
"002916","2017-12-13","0.439896"
"002917","2017-12-08","0.439863"
"002918","2017-12-19","0.440077"
"002919","2017-12-18","0.440287"
"002920","2017-12-26","0.439765"
"002921","2017-12-27","0.439827"
"002922","2017-12-29","0.439968"
"002923","2018-01-05","0.439741"
"002925","2018-01-15","0.440000"
"002926","2018-02-05","0.439746"
"002927","2018-02-23","0.439783"
"002928","2018-03-02","0.439922"
"002929","2018-03-01","0.440084"
"002930","2018-03-28","0.439625"
"002931","2018-04-03","0.440129"
"002932","2018-07-10","0.440098"
"002933","2018-08-28","0.440089"
"002935","2018-09-03","0.440144"
"002936","2018-09-19","0.440087"
"002937","2018-09-26","0.439638"
"002938","2018-09-18","0.439950"
"002939","2018-10-26","0.440571"
"002940","2018-10-23","0.439965"
"002941","2018-11-28","0.440111"
"002942","2018-12-05","0.440335"
"002943","2018-11-29","0.440091"
"002945","2019-01-17","0.439227"
"002946","2019-01-25","0.440367"
"002947","2019-02-01","0.440171"
"002948","2019-01-16","0.440265"
"002949","2019-02-26","0.439581"
"002950","2019-03-11","0.439710"
"002951","2019-03-15","0.439638"
"002952","2019-03-28","0.439949"
"002953","2019-05-09","0.440114"
"002955","2019-05-23","0.439992"
"002956","2019-06-19","0.439989"
"002957","2019-07-26","0.439735"
"002958","2019-03-26","0.439394"
"002959","2019-08-23","0.440000"
"002960","2019-08-09","0.440023"
"002961","2019-09-05","0.439856"
"002962","2019-09-17","0.439889"
"002963","2019-10-28","0.439983"
"002965","2019-10-25","0.439920"
"002966","2019-08-02","0.440204"
"002967","2019-11-08","0.440108"
"002968","2019-12-03","0.439836"
"002969","2019-12-02","0.438692"
"002970","2019-12-17","0.440000"
"002971","2020-01-13","0.439926"
"002972","2019-12-27","0.440383"
"002973","2020-01-06","0.440767"
"002975","2020-02-05","0.439884"
"002976","2020-03-06","0.439769"
"002977","2020-03-17","0.439960"
"002978","2020-04-17","0.440116"
"002979","2020-04-08","0.439796"
"002980","2020-04-15","0.439893"
"002981","2020-04-17","0.439954"
"002982","2020-04-24","0.440094"
"002983","2020-04-28","0.440247"
"002984","2020-09-11","0.439873"
"002985","2020-04-29","0.439858"
"002986","2020-06-02","0.440110"
"002987","2020-05-07","0.440104"
"002988","2020-05-18","0.439671"
"002989","2020-06-10","0.440049"
"002990","2020-05-25","0.440098"
"002991","2020-07-31","0.439886"
"002992","2020-08-03","0.439821"
"002993","2020-08-17","0.440104"
"002995","2020-08-05","0.440012"
"002996","2020-08-28","0.439952"
"002997","2020-09-03","0.439904"
"002998","2020-09-25","0.439316"
"002999","2020-09-03","0.439577"
"003000","2020-09-14","0.440239"
"003001","2020-10-13","0.439987"
"003002","2020-09-22","0.440389"
"003003","2020-09-21","0.440419"
"003004","2020-11-26","0.439783"
"003005","2020-09-22","0.440151"
"003006","2020-09-21","0.440242"
"003007","2020-09-23","0.440171"
"003008","2020-09-23","0.439842"
"003009","2020-09-25","0.439722"
"003010","2020-09-25","0.440132"
"003011","2020-09-30","0.439876"
"003012","2020-10-19","0.439648"
"003013","2020-10-22","0.440060"
"003015","2020-10-21","0.439878"
"003016","2020-10-26","0.440489"
"003017","2020-10-26","0.439861"
"003018","2020-11-06","0.440090"
"003019","2020-11-17","0.440204"
"003020","2020-12-15","0.440121"
"003021","2020-12-04","0.439963"
"003022","2020-12-08","0.439791"
"003023","2020-12-11","0.439933"
"003025","2020-12-11","0.440019"
"003026","2020-12-18","0.439885"
"003027","2020-12-18","0.440040"
"003028","2020-12-28","0.440000"
"003029","2020-12-24","0.440106"
"003030","2021-01-06","0.440053"
"003031","2021-01-04","0.440079"
"003032","2021-01-12","0.439716"
"003033","2021-01-11","0.439863"
"003035","2021-01-19","0.442857"
"003036","2021-01-28","0.440559"
"003037","2021-02-04","0.440439"
"003038","2021-02-10","0.440265"
"003816","2019-08-26","0.441767"
"200002","1993-05-28","-0.097816"
"200003","1993-06-29","-0.257703"
"200011","1992-03-30","0.264151"
"200012","1992-02-28","0.292453"
"200013","1992-05-06","1.242991"
"200015","1992-06-25","1.403846"
"200016","1992-03-27","0.572727"
"200017","1992-03-31","0.396226"
"200018","1992-06-16","3.600000"
"200019","1992-10-12","0.611111"
"200020","1992-04-28","1.602230"
"200022","1993-05-05","0.310954"
"200024","1993-06-07","-0.066873"
"200025","1993-06-21","-0.020347"
"200026","1993-06-03","0.043966"
"200028","1993-08-09","-0.211356"
"200029","1994-01-10","0.142857"
"200030","1993-09-29","0.171429"
"200037","1994-11-28","0.083544"
"200039","1994-03-23","-0.071618"
"200041","1994-05-30","0.006135"
"200045","1994-08-15","0.108787"
"200053","1995-07-28","0.046099"
"200054","1995-07-25","0.088000"
"200055","1995-11-29","0.073333"
"200056","1995-10-30","0.032680"
"200057","1995-12-21","-0.111111"
"200058","1996-07-22","0.112971"
"200152","2000-09-12","0.481013"
"200160","2000-09-29","0.306533"
"200168","2000-10-27","0.323529"
"200413","1996-07-08","0.045226"
"200418","1996-07-18","0.104391"
"200429","1996-08-15","0.242938"
"200468","1997-05-22","0.711934"
"200488","1997-05-26","0.428894"
"200505","1995-06-29","0.007813"
"200512","1993-06-30","-0.002123"
"200513","1993-07-20","-0.066986"
"200521","1996-08-28","0.107492"
"200530","1998-03-20","-0.023411"
"200539","1995-06-28","0.002331"
"200541","1995-08-08","0.069519"
"200550","1995-09-29","0.226891"
"200553","1997-05-15","0.692529"
"200570","1996-09-13","0.078471"
"200581","1995-09-11","0.121951"
"200596","1996-06-12","0.024725"
"200613","1996-10-08","0.049180"
"200625","1996-11-08","-0.121693"
"200706","1997-03-25","0.887218"
"200725","1997-06-10","0.269481"
"200726","1997-08-19","0.227979"
"200761","1997-07-08","-0.012605"
"200770","1998-04-15","-0.101877"
"200771","1998-04-28","0.037383"
"200869","1997-09-23","0.138462"
"200986","2000-07-06","0.202381"
"200992","2000-07-24","0.341969"
"300001","2009-10-30","0.848739"
"300002","2009-10-30","0.774138"
"300003","2009-10-30","1.186207"
"300004","2009-10-30","0.758410"
"300005","2009-10-30","1.528788"
"300006","2009-10-30","1.169697"
"300007","2009-10-30","0.804074"
"300008","2009-10-30","0.827698"
"300009","2009-10-30","1.945882"
"300010","2009-10-30","0.875000"
"300011","2009-10-30","0.865135"
"300012","2009-10-30","0.779674"
"300013","2009-10-30","1.064103"
"300014","2009-10-30","1.404444"
"300015","2009-10-30","0.853571"
"300016","2009-10-30","0.993281"
"300017","2009-10-30","0.870833"
"300018","2009-10-30","0.761964"
"300019","2009-10-30","0.968696"
"300020","2009-10-30","0.820000"
"300021","2009-10-30","1.287857"
"300022","2009-10-30","0.989296"
"300023","2009-10-30","0.840816"
"300024","2009-10-30","0.888191"
"300025","2009-10-30","1.288911"
"300026","2009-10-30","0.775000"
"300027","2009-10-30","1.477607"
"300028","2009-10-30","2.097345"
"300029","2009-12-25","0.484598"
"300030","2009-12-25","0.359600"
"300031","2009-12-25","0.514474"
"300032","2009-12-25","0.478947"
"300033","2009-12-25","0.332955"
"300034","2009-12-25","0.461342"
"300035","2009-12-25","0.341667"
"300036","2009-12-25","0.642857"
"300037","2010-01-08","0.448775"
"300038","2010-01-08","0.384615"
"300039","2010-01-08","0.196842"
"300040","2010-01-08","0.269091"
"300041","2010-01-08","0.274451"
"300042","2010-01-08","0.344872"
"300043","2010-01-20","0.137335"
"300044","2010-01-20","0.290909"
"300045","2010-01-20","0.270033"
"300046","2010-01-20","0.233656"
"300047","2010-01-20","0.175667"
"300048","2010-01-20","0.237705"
"300049","2010-01-20","0.183230"
"300050","2010-01-20","0.309432"
"300051","2010-02-11","0.100294"
"300052","2010-02-11","0.150000"
"300053","2010-02-11","0.252353"
